HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Confidence,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Approve,Reject
3HJ1EVZS2OFMNCYXN7JEDSPJFS03R6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3ATPCQ38J96YRI7Y0JVJXFS77O6AY2,A24RQ4RYIXXRZU,Approved,Sat Feb 24 14:44:35 PST 2018,Sat Feb 24 14:45:31 PST 2018,Tue Feb 27 14:45:31 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,56,100% (6/6),100% (6/6),100% (6/6),1,HighOnly,0,6,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Didn't mean it that way! lol  I knew it was you!  Now we can do coffee again!,46-55,{},moderately,{},female,native,,
3HJ1EVZS2OFMNCYXN7JEDSPJFS03R6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3WSELTNVR4Y2AW84QD8KPY0SSMNTAV,A2BPIBU0SVM23,Approved,Sat Feb 24 14:44:05 PST 2018,Sat Feb 24 14:44:30 PST 2018,Tue Feb 27 14:44:30 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,25,100% (3/3),100% (3/3),100% (3/3),1,HighOnly,0,6,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Didn't mean it that way! lol  I knew it was you!  Now we can do coffee again!,18-25,{},slightly,{},male,native,,
3HJ1EVZS2OFMNCYXN7JEDSPJFS03R6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3YW4XOSQKRHLGLATUZ51JTTR76P1U7,A3GNQDFPZALU92,Approved,Sat Feb 24 14:45:22 PST 2018,Sat Feb 24 14:45:46 PST 2018,Tue Feb 27 14:45:46 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,24,100% (31/31),100% (31/31),100% (31/31),1,HighOnly,0,6,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Didn't mean it that way! lol  I knew it was you!  Now we can do coffee again!,26-35,{},moderately,{},male,native,,
360ZO6N6J1FH5YALZ8O7I6YV9XAM9H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,34BBWHLWHB798VVWX658TGVA9O9WIR,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:35:50 PST 2018,Sat Feb 24 14:36:11 PST 2018,Tue Feb 27 14:36:11 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,21,100% (45/45),100% (45/45),100% (45/45),1,HighOnly,0,7,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,OMG!  That sucks! I'm sorry :(,18-25,{},moderately,{},female,native,,
360ZO6N6J1FH5YALZ8O7I6YV9XAM9H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3II4UPYCOK3NGNJOTJ5RAUXBTIJDQ1,A12EQIULBHM4HJ,Approved,Sat Feb 24 14:26:18 PST 2018,Sat Feb 24 14:26:57 PST 2018,Tue Feb 27 14:26:57 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,39,100% (7/7),100% (7/7),100% (7/7),1,HighOnly,0,7,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,OMG!  That sucks! I'm sorry :(,26-35,{},very,{},female,native,,
360ZO6N6J1FH5YALZ8O7I6YV9XAM9H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3Z4XG4ZF49NV8PO9YPP3IAF3FUAX8D,A17HFDRWYZL1CD,Approved,Sat Feb 24 14:36:45 PST 2018,Sat Feb 24 14:37:02 PST 2018,Tue Feb 27 14:37:02 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,17,100% (38/38),100% (38/38),100% (38/38),1,HighOnly,0,7,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,OMG!  That sucks! I'm sorry :(,18-25,{},moderately,{},male,native,,
3APP19WN71AUV5C1QYN0LRNWNAR6GJ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3FQ5JJ512MKARWC658ZXADXW8GTNK1,A19LVWX8ZLO6CS,Approved,Sat Feb 24 14:30:28 PST 2018,Sat Feb 24 14:30:41 PST 2018,Tue Feb 27 14:30:41 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,13,100% (56/56),100% (56/56),100% (56/56),1,HighOnly,0,8,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Sorry :(,36-45,{},extremely,{},male,native,,
3APP19WN71AUV5C1QYN0LRNWNAR6GJ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3IGI0VL648GTHNXL30RQHUE5SL5NON,A1XQ7Y5CBAS43K,Approved,Sat Feb 24 14:42:42 PST 2018,Sat Feb 24 14:44:13 PST 2018,Tue Feb 27 14:44:13 PST 2018,Sun Feb 25 12:34:59 PST 2018,,,91,100% (10/10),100% (10/10),100% (10/10),1,HighOnly,0,8,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Sorry :(,36-45,{},slightly,{},female,native,,
3APP19WN71AUV5C1QYN0LRNWNAR6GJ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3KMS4QQVK3MY34ZP7KGK28ON6P9FKO,A17HFDRWYZL1CD,Approved,Sat Feb 24 14:40:44 PST 2018,Sat Feb 24 14:40:59 PST 2018,Tue Feb 27 14:40:59 PST 2018,Sun Feb 25 12:35:00 PST 2018,,,15,100% (38/38),100% (38/38),100% (38/38),1,HighOnly,0,8,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Sorry :(,18-25,{},moderately,{},male,native,,
3KTZHH2ONIBHRTRBUGITIA3KPRSM8S,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,32N49TQG3HEHNOCTV88ZQGODP73VAD,AC4QN4N0PY7YF,Approved,Sat Feb 24 14:43:17 PST 2018,Sat Feb 24 14:43:31 PST 2018,Tue Feb 27 14:43:31 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,14,100% (39/39),100% (39/39),100% (39/39),1,HighOnly,0,9,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Absolutely - what's going on?,26-35,{},very,{},male,native,,
