HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
3XQ4XW3OD989392RYW5EKSPNUARS23,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,354P56DE9LZJCUXRUARA522GO9P7S6,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:16:05 PST 2018,Mon Feb 19 22:16:28 PST 2018,Thu Feb 22 22:16:28 PST 2018,Tue Feb 20 21:26:18 PST 2018,,,23,99% (85/86),99% (85/86),99% (85/86),1,0.7,1,6,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,You are forgiven my child.,18-25,{},slightly,{},male,profession,,,
3XQ4XW3OD989392RYW5EKSPNUARS23,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3KV0LJBBH3HQWI41JRTUYAUAXWYRMA,A1Z6F6EIUJFC6T,Approved,Mon Feb 19 22:01:53 PST 2018,Mon Feb 19 22:02:12 PST 2018,Thu Feb 22 22:02:12 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,19,100% (20/20),100% (20/20),100% (20/20),1,0.7,1,6,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,You are forgiven my child.,26-35,{},very,{},male,native,,,
3XQ4XW3OD989392RYW5EKSPNUARS23,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3Q5C1WP23NX4V6KETYXTBH1B73G150,ACDX50KGPE97I,Approved,Mon Feb 19 22:10:10 PST 2018,Mon Feb 19 22:10:21 PST 2018,Thu Feb 22 22:10:21 PST 2018,Tue Feb 20 21:26:18 PST 2018,,,11,100% (105/105),100% (105/105),100% (105/105),1,0.7,1,6,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,You are forgiven my child.,26-35,{},moderately,{},male,native,,,
3PKVGQTFIHGN3FVLCSC43MLWNN3RYV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3DY46V3X3QE3JOLXULZ5E7ESJJK55L,APEB5ERGCYP6D,Approved,Mon Feb 19 22:04:02 PST 2018,Mon Feb 19 22:04:16 PST 2018,Thu Feb 22 22:04:16 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,14,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,1,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Right...I'll be home as soon as work is finished. Hang in there!,18-25,{},moderately,{},male,profession,,,
3PKVGQTFIHGN3FVLCSC43MLWNN3RYV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3ND9UOO81LYBYW32I92LLWN2P6OLW6,ASZFG2YOQA71C,Approved,Mon Feb 19 22:05:21 PST 2018,Mon Feb 19 22:06:04 PST 2018,Thu Feb 22 22:06:04 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,43,100% (59/59),100% (59/59),100% (59/59),1,0.6,1,1,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Right...I'll be home as soon as work is finished. Hang in there!,18-25,{},very,{},male,native,,,
3PKVGQTFIHGN3FVLCSC43MLWNN3RYV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3OLQQLKKNTLBM6TBUOW2JB3AEDEEJH,AXKV2UQ5HEG29,Approved,Mon Feb 19 22:06:01 PST 2018,Mon Feb 19 22:06:26 PST 2018,Thu Feb 22 22:06:26 PST 2018,Tue Feb 20 21:26:18 PST 2018,,,25,100% (23/23),100% (23/23),100% (23/23),1,0.6,1,1,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Right...I'll be home as soon as work is finished. Hang in there!,26-35,{},extremely,{},male,native,,,
33NKDW9FFXEUX8GSPZ07VDF1LG6CX4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:19 PST 2018,,,3FIJLY1B6V0ZEVW5KCLSYPAMZJZFPC,A1XSX19SIQ9U4W,Approved,Tue Feb 20 21:34:46 PST 2018,Tue Feb 20 21:36:06 PST 2018,Fri Feb 23 21:36:06 PST 2018,Wed Feb 21 02:42:41 PST 2018,,,80,100% (17/17),100% (17/17),100% (17/17),1,0.6,0,2,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Sorry. If you're there, would you mind taking it out?",56-65,{},none,{},female,native,,,
33NKDW9FFXEUX8GSPZ07VDF1LG6CX4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:19 PST 2018,,,3KOPY89HM9Y8C8DE54F60KZDNOT3JK,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:29:23 PST 2018,Mon Feb 19 22:46:03 PST 2018,Thu Feb 22 22:46:03 PST 2018,Tue Feb 20 21:26:18 PST 2018,,,1000,100% (69/69),100% (69/69),100% (69/69),1,0.6,0,2,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Sorry. If you're there, would you mind taking it out?",56-65,{},slightly,{},female,native,,,
33NKDW9FFXEUX8GSPZ07VDF1LG6CX4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:19 PST 2018,,,3LRLIPTPER537DIHW4USO7DW8NKAKL,APEB5ERGCYP6D,Approved,Mon Feb 19 22:26:13 PST 2018,Mon Feb 19 22:26:39 PST 2018,Thu Feb 22 22:26:39 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,26,100% (239/239),100% (239/239),100% (239/239),1,0.6,0,2,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Sorry. If you're there, would you mind taking it out?",26-35,{},moderately,{},male,profession,,,
3KWGG5KP6JYJ3WHOBSYYKWZ3ECMMCU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3KV0LJBBH3HQWI41JRTUYAUAXW1RMD,AHLS6AZ1VTNH7,Approved,Mon Feb 19 22:16:17 PST 2018,Mon Feb 19 22:16:35 PST 2018,Thu Feb 22 22:16:35 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,18,93% (14/15),93% (14/15),93% (14/15),1,0.6,1,3,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,What'd he do today?,26-35,{},slightly,{},male,native,,,
